# Generated on 2026-03-18T15:22:45.144Z from https://bunpro.jp/grammar_points
id	href	option	title-jp	title-en
て当然だ	https://bunpro.jp/grammar_points/て当然だ	N2 Lesson 8	て当然だ →  ～てとうぜんだ	Natural, As a matter of course
のも当然だ	https://bunpro.jp/grammar_points/のも当然だ	N2 Lesson 8	のも当然だ →  のもとうぜんだ	It is only natural that, It is no wonder
たった-の	https://bunpro.jp/grammar_points/たった-の	N2 Lesson 8	たった(の) →  たったの	Only, Just, No more than
恐れがある	https://bunpro.jp/grammar_points/恐れがある	N2 Lesson 8	恐れがある →  おそれがある	There is a risk or fear that, Be in danger of, Possibility of
おそらく	https://bunpro.jp/grammar_points/おそらく	N2 Lesson 8	おそらく →  おそらく	Probably, Perhaps, (Most) likely, (I) fear that
ものか	https://bunpro.jp/grammar_points/ものか	N2 Lesson 8	ものか	Definitely not, Absolutely not, Impossible, Do you really think~?
おまけに	https://bunpro.jp/grammar_points/おまけに	N2 Lesson 8	おまけに →  おまけに	In addition, On top of that, What is more, To make matters worse
に決まっている	https://bunpro.jp/grammar_points/に決まっている	N2 Lesson 8	に決まっている →  にきまっている	Surely, Bound to, Certainly, Be decided
ことになっている	https://bunpro.jp/grammar_points/ことになっている	N2 Lesson 8	ことになっている →  ことになっている	To be expected to, To be scheduled to
気	https://bunpro.jp/grammar_points/気	N2 Lesson 8	気 →  き	Feel like ~, Spirit
げ	https://bunpro.jp/grammar_points/げ	N2 Lesson 8	げ →  げ	Seemingly, Giving appearance of, [Expresses emotions or feelings]
ことだから	https://bunpro.jp/grammar_points/ことだから	N2 Lesson 8	ことだから →  ことだから	It is exactly because
ものだから	https://bunpro.jp/grammar_points/ものだから	N2 Lesson 8	ものだから	Because, The reason is
ものですから-もので	https://bunpro.jp/grammar_points/ものですから-もので	N2 Lesson 8	ものですから・もので →  ものですから	Because, My excuse is, My explanation is
ものがある	https://bunpro.jp/grammar_points/ものがある	N2 Lesson 8	ものがある	Strong judgement, There is something, Feel strongly that
傾向がある	https://bunpro.jp/grammar_points/傾向がある	N2 Lesson 8	傾向がある →  けいこうがある	Tendency, Trend, Inclination
に値する	https://bunpro.jp/grammar_points/に値する	N2 Lesson 8	～に値する →  ～にあたいする	Be worthy of, Deserving of, Amounts to
てしょうがない	https://bunpro.jp/grammar_points/てしょうがない	N2 Lesson 8	てしょうがない →  ～てしょうがない	Extremely, Very, Really, It can't be helped
だけましだ	https://bunpro.jp/grammar_points/だけましだ	N2 Lesson 8	だけましだ	At least, It's better than..., One should feel grateful for
幸い-幸いなことに	https://bunpro.jp/grammar_points/幸い-幸いなことに	N2 Lesson 8	幸い・幸いなことに →  さいわいなことに	Luckily, Fortunately
ようでは-ようじゃ	https://bunpro.jp/grammar_points/ようでは-ようじゃ	N2 Lesson 8	ようでは・ようじゃ →  ようでは	If, If it is true that
さすが	https://bunpro.jp/grammar_points/さすが	N2 Lesson 8	さすが →  さすが	as one would expect, only natural, that is just like..., even
ことは-が	https://bunpro.jp/grammar_points/ことは-が	N2 Lesson 8	ことは〜が	It is true...but, although, but
さらに	https://bunpro.jp/grammar_points/さらに	N2 Lesson 9	更に →  さらに	Even more or further, Again, More and more
精々	https://bunpro.jp/grammar_points/精々	N2 Lesson 9	精々 →  せいぜい	(At) most , (At) best, No more than, Barely
僅かに	https://bunpro.jp/grammar_points/僅かに	N2 Lesson 9	僅かに →  わずかに	Only, Slightly, A little, Barely, Merely
および	https://bunpro.jp/grammar_points/および	N2 Lesson 9	および →  および	And, As well as
たちまち	https://bunpro.jp/grammar_points/たちまち	N2 Lesson 9	たちまち →  たちまち	Immediately, Quickly, Suddenly, In a moment or flash
いきなり	https://bunpro.jp/grammar_points/いきなり	N2 Lesson 9	いきなり	For no reason, Suddenly, All of a sudden
といった	https://bunpro.jp/grammar_points/といった	N2 Lesson 9	といった	Such as, Like, So much as
を込めて	https://bunpro.jp/grammar_points/を込めて	N2 Lesson 9	を込めて →  をこめて	Full of, Filled with, With ～
に加えて	https://bunpro.jp/grammar_points/に加えて	N2 Lesson 9	に加えて →  にくわえて	Not only...but also, In addition, Not to mention
何から何まで	https://bunpro.jp/grammar_points/何から何まで	N2 Lesson 9	何から何まで →  なにからなにまで	Everything and anything, From A to Z, From head to toe, Everything
は別として	https://bunpro.jp/grammar_points/は別として	N2 Lesson 9	は別として →  はべつとして	Apart from, (Setting) aside, Whether or, Except for, Save for
だけに	https://bunpro.jp/grammar_points/だけに	N2 Lesson 9	だけに	As might be expected, Because, All the more because, It's only natural
だけは	https://bunpro.jp/grammar_points/だけは	N2 Lesson 9	だけは	To do all that one can, As much or many ~ as one could
だけあって	https://bunpro.jp/grammar_points/だけあって	N2 Lesson 9	だけあって	Is only natural, …Being the case, Because, As might be expected
何より	https://bunpro.jp/grammar_points/何より	N2 Lesson 9	何より →  なにより	Be glad, Be relieved, Most, Best, Above all else, More than anything
何といっても	https://bunpro.jp/grammar_points/何といっても	N2 Lesson 9	何といっても →  なんといっても	By any account, All the same, No doubt
か何か	https://bunpro.jp/grammar_points/か何か	N2 Lesson 9	か何か →  かなにか	Or something, Or something like that
てならない	https://bunpro.jp/grammar_points/てならない	N2 Lesson 9	てならない →  ～てならない	Very, Extremely, Can't help but do
のみならず	https://bunpro.jp/grammar_points/のみならず	N2 Lesson 9	のみならず	Not only...but, Not just...but, What is more
それなのに	https://bunpro.jp/grammar_points/それなのに	N2 Lesson 9	それなのに	And yet, Despite this
いわゆる	https://bunpro.jp/grammar_points/いわゆる	N2 Lesson 9	いわゆる	What is called, So-called, Generally known
にすぎない	https://bunpro.jp/grammar_points/にすぎない	N2 Lesson 9	にすぎない →  にすぎない	No more than, Just, Merely
も-ば-も	https://bunpro.jp/grammar_points/も-ば-も	N2 Lesson 9	も～ば～も	…And…, Both ... and ..., ... And ... as well
でしかない	https://bunpro.jp/grammar_points/でしかない	N2 Lesson 10	でしかない	Merely, Nothing but, No more than
てたまらない	https://bunpro.jp/grammar_points/てたまらない	N2 Lesson 10	てたまらない →  ～てたまらない	Can't help but want to, Very, Extremely
にせよ-にしろ	https://bunpro.jp/grammar_points/にせよ-にしろ	N2 Lesson 10	にせよ・にしろ →  にせよ	Even if, Even though, No matter, Whether… or
何しろ	https://bunpro.jp/grammar_points/何しろ	N2 Lesson 10	何しろ →  なにしろ	No wonder, After all, In fact, Because, At any rate
にしろ-にしろ	https://bunpro.jp/grammar_points/にしろ-にしろ	N2 Lesson 10	にしろ～にしろ →  にしろ〜にしろ	Whether… or
はともかく	https://bunpro.jp/grammar_points/はともかく	N2 Lesson 10	はともかく →  はともかく	Setting aside, Apart from
ならともかく	https://bunpro.jp/grammar_points/ならともかく	N2 Lesson 10	ならともかく	If it's (A), sure, but (B), Putting aside (A), (B)
やら-やら	https://bunpro.jp/grammar_points/やら-やら	N2 Lesson 10	やら～やら →  やら〜やら	Whether or, Things like, And … so on
しかしながら	https://bunpro.jp/grammar_points/しかしながら	N2 Lesson 10	しかしながら	However, Nevertheless, But
ことにはならない	https://bunpro.jp/grammar_points/ことにはならない	N2 Lesson 10	ことにはならない →  ことにはならない	Just because… doesn't mean…
だけのことはある	https://bunpro.jp/grammar_points/だけのことはある	N2 Lesson 10	だけのことはある	No wonder, Not surprising that, As expected
てはならない	https://bunpro.jp/grammar_points/てはならない	N2 Lesson 10	てはならない →  ～てはならない	Must not, Cannot, Should not
てはいられない	https://bunpro.jp/grammar_points/てはいられない	N2 Lesson 10	てはいられない →  ～てはいられない	Can't afford to, Unable to
陸に-ない	https://bunpro.jp/grammar_points/陸に-ない	N2 Lesson 10	陸に～ない →  ろくに～ない	Not well or properly, Not much or enough, Barely, Hardly
しかも	https://bunpro.jp/grammar_points/しかも	N2 Lesson 10	しかも	Moreover, Furthermore
てでも	https://bunpro.jp/grammar_points/てでも	N2 Lesson 10	てでも →  ～てでも	Even if I have to, By any or all means, No matter what
とも	https://bunpro.jp/grammar_points/とも	N2 Lesson 10	とも	Even if, No matter
ないわけにはいかない	https://bunpro.jp/grammar_points/ないわけにはいかない	N2 Lesson 10	ないわけにはいかない →  ないわけにはいかない	Can't not, No way to avoid
というわけではない	https://bunpro.jp/grammar_points/というわけではない	N2 Lesson 10	というわけではない →  というわけではない	It is not that, It doesn't mean that, It is not always the case
のももっともだ	https://bunpro.jp/grammar_points/のももっともだ	N2 Lesson 10	のももっともだ →  のももっともだ	May well, Have or has good reason for, No wonder, … Is only natural
たって	https://bunpro.jp/grammar_points/たって	N2 Lesson 10	たって	Even if, Even though, No matter how
に至るまで	https://bunpro.jp/grammar_points/に至るまで	N1 Lesson 1	に至るまで →  にいたるまで	(Everything) from...to..., From…up until..., Starting with...ending with...
たところで	https://bunpro.jp/grammar_points/たところで	N1 Lesson 1	たところで →  ～たところで	Even if ~ cannot or will not, Even though ~ not
如く-如き-如し	https://bunpro.jp/grammar_points/如く-如き-如し	N1 Lesson 1	如く・如き・如し →  ごとく	Like, Similar to, As if, The same as
に足る	https://bunpro.jp/grammar_points/に足る	N1 Lesson 1	に足る →  にたる	To be worthy of, To be enough, To be sufficient
極まりない-極まる	https://bunpro.jp/grammar_points/極まりない-極まる	N1 Lesson 1	極まりない・極まる →  きわまりない	Extreme, Extremely
といえども	https://bunpro.jp/grammar_points/といえども	N1 Lesson 1	といえども	Even (if), Although, Even though
を以て	https://bunpro.jp/grammar_points/を以て	N1 Lesson 1	を以て →  をもって	By means of, With, By, Via, In view of
きらいがある	https://bunpro.jp/grammar_points/きらいがある	N1 Lesson 1	きらいがある →  きらいがある	Have a tendency to, Tend to, Be slightly~
ならまだしも	https://bunpro.jp/grammar_points/ならまだしも	N1 Lesson 1	ならまだしも	A is fine...but B is not, If it's ~ then it is ok...but ~ is not, It's different when...but, It's not so bad when...but
までもない	https://bunpro.jp/grammar_points/までもない	N1 Lesson 1	までもない	There is no need to, Do not have to, It is not necessary to, Needless to
ともなると-にもなると	https://bunpro.jp/grammar_points/ともなると-にもなると	N1 Lesson 1	ともなると・にもなると →  となると	When, If, Once, As
をいいことに	https://bunpro.jp/grammar_points/をいいことに	N1 Lesson 1	をいいことに →  をいいことに	To take advantage of
如何	https://bunpro.jp/grammar_points/如何	N1 Lesson 1	如何 →  いかん	Depending on
～るまでだ	https://bunpro.jp/grammar_points/～るまでだ	N1 Lesson 1	～るまでだ	Just, Merely, Simply, Only
にあって	https://bunpro.jp/grammar_points/にあって	N1 Lesson 1	にあって	At, In the (place or situation), Under ~ conditions or circumstances, During, Suited to
を余儀なくされる	https://bunpro.jp/grammar_points/を余儀なくされる	N1 Lesson 1	を余儀なくされる →  をよぎなくされる	To be forced to do something
とは	https://bunpro.jp/grammar_points/とは	N1 Lesson 1	とは	That..., (Surprised) that..., (Never expected) that..., (Shocked) that...
じゃあるまいし	https://bunpro.jp/grammar_points/じゃあるまいし	N1 Lesson 2	じゃあるまいし	You are not ~ so..., it isn't ~ so...
てからというもの	https://bunpro.jp/grammar_points/てからというもの	N1 Lesson 2	てからというもの →  ～てからというもの	After, Since, Ever since then
かたわら	https://bunpro.jp/grammar_points/かたわら	N1 Lesson 2	かたわら →  かたわら	While, Besides, In addition to
を皮切りに	https://bunpro.jp/grammar_points/を皮切りに	N1 Lesson 2	を皮切りに →  をかわきりに	Beginning of, Starting with
に至っては	https://bunpro.jp/grammar_points/に至っては	N1 Lesson 2	に至っては →  にいたっては	When it comes to, As for, In particular, What is worse or more
なり	https://bunpro.jp/grammar_points/なり	N1 Lesson 2	なり	As soon as, The moment, When
ともなく-ともなしに	https://bunpro.jp/grammar_points/ともなく-ともなしに	N1 Lesson 2	ともなく・ともなしに →  ともなく	Absentmindedly, Mindlessly, Unconsciously, Without paying attention
塗れ	https://bunpro.jp/grammar_points/塗れ	N1 Lesson 2	塗れ →  まみれ	Stained, Covered in, Smeared, Dirty with, Soaked in
-よう--う-まい-が-と	https://bunpro.jp/grammar_points/-よう--う-まい-が-と	N1 Lesson 2	ようが～まいが →  う・よう + が～まいが	Even if, No matter what, Whether or not, [Emphatic], Volitional + が
からする	https://bunpro.jp/grammar_points/からする	N1 Lesson 2	からする	About, Or more, Over, Starts at
にして1	https://bunpro.jp/grammar_points/にして1	N1 Lesson 2	にして① →  にして ①	At, Over, In, Only (after, when, or because)
ものを	https://bunpro.jp/grammar_points/ものを	N1 Lesson 2	ものを	But, Although, If only, I wish I had
であれ	https://bunpro.jp/grammar_points/であれ	N1 Lesson 2	であれ	Even if, Even, No matter
をおいてほかに-ない	https://bunpro.jp/grammar_points/をおいてほかに-ない	N1 Lesson 2	をおいてほかに〜ない →  をおいてほかに〜ない	No...but, Nothing else but, None other than
をもって	https://bunpro.jp/grammar_points/をもって	N1 Lesson 2	をもって	As of, With, Effective from
とはいえ	https://bunpro.jp/grammar_points/とはいえ	N1 Lesson 2	とはいえ →  とはいえ	Though, Although (I admit that), Be that as it may, Nonetheless
ならでは	https://bunpro.jp/grammar_points/ならでは	N1 Lesson 2	ならでは	Unique to, Only, Impossible if not, Expected only of
すら	https://bunpro.jp/grammar_points/すら	N1 Lesson 3	すら	Even
あっての	https://bunpro.jp/grammar_points/あっての	N1 Lesson 3	あっての	Exist only because of or due to, Owe everything to
たまでだ	https://bunpro.jp/grammar_points/たまでだ	N1 Lesson 3	～たまでだ →  ～たまで + だ	Just, Merely, Simply, Only
を経て	https://bunpro.jp/grammar_points/を経て	N1 Lesson 3	を経て →  をへて	Via, Through, After (experience at job, university, etc.), Pass through
ながらに	https://bunpro.jp/grammar_points/ながらに	N1 Lesson 3	ながらに →  ながら + に	While being, Born (with), Traditional (old-fashioned, as it was long ago), As always, While crying or in tears, (Burned) alive
たなり-なり	https://bunpro.jp/grammar_points/たなり-なり	N1 Lesson 3	たなり・なり →  ～たなり	While... ~ing, Remaining, Not or ever since, Keep or leave
の極み	https://bunpro.jp/grammar_points/の極み	N1 Lesson 3	の極み →  のきわみ	Ultimate, Extreme, Utter, Epitome, Peak
にしてみれば	https://bunpro.jp/grammar_points/にしてみれば	N1 Lesson 3	にしてみれば →  にして + みれば	For (A), In the case of (A), From (A)'s point of view, In the eyes of (A)
だの	https://bunpro.jp/grammar_points/だの	N1 Lesson 3	だの	Things like, And so on, Or something, And whatnot
あくまでも	https://bunpro.jp/grammar_points/あくまでも	N1 Lesson 3	あくまでも →  あくまでも	To the (bitter) end, Stubbornly, Persistently
べく	https://bunpro.jp/grammar_points/べく	N1 Lesson 3	べく	For the purpose of, In order to, To ensure
ところを	https://bunpro.jp/grammar_points/ところを	N1 Lesson 3	ところを	When, While, In spite of (the circumstances), Regardless of (the circumstances)
からある	https://bunpro.jp/grammar_points/からある	N1 Lesson 3	からある	As much as, As many as, At least
にして2	https://bunpro.jp/grammar_points/にして2	N1 Lesson 3	にして② →  にして ②	To be ~ and ~, To be ~ as well as ~, Both ~ and ~
つ-つ	https://bunpro.jp/grammar_points/つ-つ	N1 Lesson 3	つ〜つ →  つ (Conjunctive)	two contrasting actions
飽くまで-も	https://bunpro.jp/grammar_points/飽くまで-も	N1 Lesson 3	飽くまで(も) →  あくまで	Just, Only, Merely, Strictly
であれ-であれ	https://bunpro.jp/grammar_points/であれ-であれ	N1 Lesson 3	であれ〜であれ	Whether or, Or, No matter which, In either case
たら最後	https://bunpro.jp/grammar_points/たら最後	N1 Lesson 4	たら最後 →  たらさいご	Once, Now that, As soon as
いかなる	https://bunpro.jp/grammar_points/いかなる	N1 Lesson 4	いかなる →  いかなる	What kind of, No matter what kind of, No … (with a negative verb), Any... (with a negative verb)
なりに	https://bunpro.jp/grammar_points/なりに	N1 Lesson 4	なりに	In one's own way, Of someone's own, Do one's best in one's own way, As much as one can
verb-passive-ままに	https://bunpro.jp/grammar_points/verb-passive-ままに	N1 Lesson 4	れる・られる + ままに	Do as (one is told or ordered…), In accordance with, In compliance with, Just like
にまつわる	https://bunpro.jp/grammar_points/にまつわる	N1 Lesson 4	にまつわる →  にまつわる	Surrounding, Related or relating to, Associated with, Connected to
たる	https://bunpro.jp/grammar_points/たる	N1 Lesson 4	たる →  たるに	To be (in a position of), As a, For
なら-で	https://bunpro.jp/grammar_points/なら-で	N1 Lesson 4	なら〜で	If ~ should, Before ~ should
をものともせず	https://bunpro.jp/grammar_points/をものともせず	N1 Lesson 4	をものともせず	Making nothing of, Ignoring, In defiance of, Regardless of, Disregarding
には当たらない	https://bunpro.jp/grammar_points/には当たらない	N1 Lesson 4	には当たらない →  にはあたらない	No need to/for, Cannot, Not worth it to, Not suitable
ものと思う	https://bunpro.jp/grammar_points/ものと思う	N1 Lesson 4	ものと思う →  ものとおもう	Think that, Believe that, Expect that, Have confidence that, Absolutely
を踏まえて	https://bunpro.jp/grammar_points/を踏まえて	N1 Lesson 4	を踏まえて →  をふまえて	Based on, Considering, Keeping in mind, Taking into account, Therefore
ゆえに	https://bunpro.jp/grammar_points/ゆえに	N1 Lesson 4	ゆえに →  ゆえに	Because, The reason is, Due to, Therefore, So
という	https://bunpro.jp/grammar_points/という	N1 Lesson 4	という →  という	Every single, Each and every, Emphasis, Everything that could be called
にとどまらず	https://bunpro.jp/grammar_points/にとどまらず	N1 Lesson 4	にとどまらず →  にとどまらず	Not limited to, Not only...but also, Not stopping at
と思いきや	https://bunpro.jp/grammar_points/と思いきや	N1 Lesson 4	と思いきや →  とおもいきや	Thought...but, When...thought that...but, Despite having thought...
どうにも	https://bunpro.jp/grammar_points/どうにも	N1 Lesson 4	どうにも	Cannot, There is no way one can, Nothing one can do, Cannot possibly not by any means, Cannot do no matter how hard one tries, Nothing will come out, It is meaningless to
ことだし	https://bunpro.jp/grammar_points/ことだし	N1 Lesson 4	ことだし	(And) so, Because, Since
がん-totally	https://bunpro.jp/grammar_points/がん-totally	N1 Lesson 4	がん～	Totally, Seriously, Completely, Furiously, Majorly
か否か	https://bunpro.jp/grammar_points/か否か	N1 Lesson 5	か否か →  かいなか	Whether or not
たら-で	https://bunpro.jp/grammar_points/たら-で	N1 Lesson 5	たら〜で	Even if, If
べくして	https://bunpro.jp/grammar_points/べくして	N1 Lesson 5	べくして	As expected, Meant to, Supposed to, Destined to, Sure to
ままに	https://bunpro.jp/grammar_points/ままに	N1 Lesson 5	まま(に) →  ままに (As Desired)	As (one likes, feels or pleases), Spur of the moment, Wherever one fancies, Spontaneously, On a whim
かれ-かれ	https://bunpro.jp/grammar_points/かれ-かれ	N1 Lesson 5	かれ〜かれ	Or, Either or
-に-ない	https://bunpro.jp/grammar_points/-に-ない	N1 Lesson 5	〜に〜ない →  ～に〜ない	Cannot even...if wants, Would like to...but cannot, Wants to...but cannot
なくして-は	https://bunpro.jp/grammar_points/なくして-は	N1 Lesson 5	なくして(は) →  なくしては	Without, If not for
のなんのって	https://bunpro.jp/grammar_points/のなんのって	N1 Lesson 5	のなんのって	So much that, Extremely, Very
にかかっている	https://bunpro.jp/grammar_points/にかかっている	N1 Lesson 5	にかかっている	To depend on
てやまない	https://bunpro.jp/grammar_points/てやまない	N1 Lesson 5	てやまない →  ～てやまない	Never cease to, Always, Sincerely, Greatly, From the bottom of one's heart
ぐらいなら	https://bunpro.jp/grammar_points/ぐらいなら	N1 Lesson 5	ぐらいなら →  くらいなら	Would rather...than, Rather than, Better off
ってば-ったら	https://bunpro.jp/grammar_points/ってば-ったら	N1 Lesson 5	ってば・ったら →  ってば	I said...!, I told you...!, !
ずとも	https://bunpro.jp/grammar_points/ずとも	N1 Lesson 5	ずとも	Even if not, Without, Don't have to
とあって	https://bunpro.jp/grammar_points/とあって	N1 Lesson 5	とあって	Since...(it is no wonder that), Because...(it is no wonder that), Due to...(it is no wonder that)
でもなんでもない	https://bunpro.jp/grammar_points/でもなんでもない	N1 Lesson 5	でもなんでもない	Not at all, By no means, Definitely not, Nothing like that, Not really
ぐるみで	https://bunpro.jp/grammar_points/ぐるみで	N1 Lesson 5	ぐるみで →  ぐるみで	Whole, -wide, Across the, Entire, All of, With … altogether
そばから	https://bunpro.jp/grammar_points/そばから	N1 Lesson 5	そばから	As soon as, Right after, Even if … still
訳あり	https://bunpro.jp/grammar_points/訳あり	N1 Lesson 5	訳あり(訳あって) →  わけあり(わけあって)	～ with reasons, Due to reasons, Defective, Problematic, Unique
に至って-に至り	https://bunpro.jp/grammar_points/に至って-に至り	N1 Lesson 6	に至って・に至り →  にいたって	When it came to, Only when, Only after, Go as far as
だに-しない	https://bunpro.jp/grammar_points/だに-しない	N1 Lesson 6	だに + しない	Not even, Not at all, Never could have
がてら	https://bunpro.jp/grammar_points/がてら	N1 Lesson 6	がてら	On the occasion of, While … as well, While … (one is) at it, During, Along the way
んがため-に	https://bunpro.jp/grammar_points/んがため-に	N1 Lesson 6	んがため(に) →  んがために	In order to, To, For the purpose of
いかん-ず	https://bunpro.jp/grammar_points/いかん-ず	N1 Lesson 6	いかん〜ず	Regardless of (whatever … is), Irrespective of (whatever … is)
にも-ない	https://bunpro.jp/grammar_points/にも-ない	N1 Lesson 6	にも～ない →  う・よう + にも～ない	Cannot... even if one wants or tries, Would like but cannot, Wants or tries but cannot
い-adj-く-もなんともない	https://bunpro.jp/grammar_points/い-adj-く-もなんともない	N1 Lesson 6	い-Adj[く] + もなんともない →  く + もなんともない	Not... or anything, Not at all, Not, By no means, Definitely not, Nothing like that
verb-だに	https://bunpro.jp/grammar_points/verb-だに	N1 Lesson 6	Verb + だに →  (Verb) + だに	Just, Even just, Even merely
-なり-なり	https://bunpro.jp/grammar_points/-なり-なり	N1 Lesson 6	～なり～なり	Or, Either or
ないでもない	https://bunpro.jp/grammar_points/ないでもない	N1 Lesson 6	ないでもない	Kind of, Might, Slightly, It’s not (impossible) that, Somewhat, In some respects
もさることながら	https://bunpro.jp/grammar_points/もさることながら	N1 Lesson 6	もさることながら	It is a fact that, But, Even more than, It goes without saying, Not only but also,
ものと思っていた	https://bunpro.jp/grammar_points/ものと思っていた	N1 Lesson 6	ものと思っていた →  ものとおもっていた	Was under the impression that, (Always) the thought used to think
でなくてなんだろう	https://bunpro.jp/grammar_points/でなくてなんだろう	N1 Lesson 6	でなくてなんだろう	If … is not … then what is?
はさておき-はさておいて	https://bunpro.jp/grammar_points/はさておき-はさておいて	N1 Lesson 6	はさておき・はさておいて →  はさておき	(Leaving or putting) aside, Apart
折には	https://bunpro.jp/grammar_points/折には	N1 Lesson 6	折には →  おりには	When, Occasion, Opportunity, Time
とばかり	https://bunpro.jp/grammar_points/とばかり	N1 Lesson 6	とばかり（に） →  とばかりに	As if (to say), Seeming that
わ-わ	https://bunpro.jp/grammar_points/わ-わ	N1 Lesson 6	わ〜わ	~and ~and, Keep ~ing, One after another, So much, So many, One after the other
なりとも	https://bunpro.jp/grammar_points/なりとも	N1 Lesson 6	なりとも	Even (a little), At least
に至っても	https://bunpro.jp/grammar_points/に至っても	N1 Lesson 7	に至っても →  にいたっても	Even when
を兼ねて	https://bunpro.jp/grammar_points/を兼ねて	N1 Lesson 7	を兼ねて →  をかねて	And also, Also (partly) to, Also (partly) for (the purpose of), At the same time, To double as, When … also, While … as well, And as
verb-ないもの-だろうか	https://bunpro.jp/grammar_points/verb-ないもの-だろうか	N1 Lesson 7	Verb[ない]もの(だろう)か →  ないものだろうか	(Why) can’t, Isn’t there, Wish that, If only
verb-て-みせる	https://bunpro.jp/grammar_points/verb-て-みせる	N1 Lesson 7	Verb[て] + みせる →  ～てみせる	I will definitely, I will certainly, Just watch, Whatever it takes, I swear, for sure
相まって	https://bunpro.jp/grammar_points/相まって	N1 Lesson 7	相まって →  あいまって	Combined with, Coupled with, Together with
に足りない	https://bunpro.jp/grammar_points/に足りない	N1 Lesson 7	に足りない →  にたりない	To not be worthy, To not be enough, To not be sufficient, To lack
べからず	https://bunpro.jp/grammar_points/べからず	N1 Lesson 7	べからず	Do not, Must not, Should not, Cannot (べからざる)
んばかりに	https://bunpro.jp/grammar_points/んばかりに	N1 Lesson 7	んばかりに	As if, As if it were about to, About to
に則って-に則り	https://bunpro.jp/grammar_points/に則って-に則り	N1 Lesson 7	に則って・に則り →  にのっとって	According to, In accordance with, Based on, In line with
adj限りだ	https://bunpro.jp/grammar_points/adj限りだ	N1 Lesson 7	Adj限りだ →  (Adjective) + かぎりだ	Extremely, Really, Very, As ... as one can be
はおろか	https://bunpro.jp/grammar_points/はおろか	N1 Lesson 7	はおろか →  はおろか	Let alone, Much less, Needless to say, Not to mention, Not only but also
めく-めいた	https://bunpro.jp/grammar_points/めく-めいた	N1 Lesson 7	めく・めいた →  めく	Like, To show signs of, To have the appearance of, To come to a (state) similar to, Somewhat, An air of, Feels almost like
といわず	https://bunpro.jp/grammar_points/といわず	N1 Lesson 7	といわず →  といわず	Not only A or B but every-; A, B and every-; Not only A or B but all over; A, B both, whether A or B
にもほどがある	https://bunpro.jp/grammar_points/にもほどがある	N1 Lesson 7	にもほどがある →  にもほどがある	There is a limit to, You are too ..., How …!, How … one can be!
にもまして	https://bunpro.jp/grammar_points/にもまして	N1 Lesson 7	にもまして	Even -er than, Even more than, More than anything, More than anybody, More than ever
まくる	https://bunpro.jp/grammar_points/まくる	N1 Lesson 7	まくる →  まくる	Like crazy, Keep doing (without a second thought), Nothing but, On and on, Do … all around, To do a lot of, One after another, All over, Keep, Everything, Constantly, All the time
わ-わで	https://bunpro.jp/grammar_points/わ-わで	N1 Lesson 7	わ〜わ（で） →  わ〜わで	And...so, And...because, Since
どうにか	https://bunpro.jp/grammar_points/どうにか	N1 Lesson 7	どうにか	Somehow (or other)
や否や	https://bunpro.jp/grammar_points/や否や	N1 Lesson 8	や否や →  やいなや	As soon as, No sooner than, The minute
次第です	https://bunpro.jp/grammar_points/次第です	N1 Lesson 8	次第です →  しだいです	Because the reason is, Therefore, The present situation is like this, This is how (it is), Those are the circumstances, This is why
というところ	https://bunpro.jp/grammar_points/というところ	N1 Lesson 8	というところ →  というところ	I would say (about), I guess (about), It could be said that, About, At best
１-りとも-ない	https://bunpro.jp/grammar_points/１-りとも-ない	N1 Lesson 8	１～たりとも～ない	Not even one, Not a single, No (at all)
ったらない・といったらない	https://bunpro.jp/grammar_points/ったらない・といったらない	N1 Lesson 8	ったらない・といったらない →  といっ + たらない	Cannot tell, describe, say or express how, Words cannot express, Too … for words, Extremely
に照らして・に照らすと	https://bunpro.jp/grammar_points/に照らして・に照らすと	N1 Lesson 8	に照らして・に照らすと →  にてらして	In light of, Based on, According to, Referencing, Comparing against, In view of
とあれば	https://bunpro.jp/grammar_points/とあれば	N1 Lesson 8	とあれば	(Emphatic) if, If it is the case that, As (you wish)
さぞ	https://bunpro.jp/grammar_points/さぞ	N1 Lesson 8	さぞ	You must be very, How … you must be, I dare to say, I am sure or certain that you must be very
ときたら1	https://bunpro.jp/grammar_points/ときたら1	N1 Lesson 8	ときたら →  ときたら ①	When it comes to, That or this … of mine, That or this darn …, That or this blasted …
びる	https://bunpro.jp/grammar_points/びる	N1 Lesson 8	びる	-like, Looking, Feeling, With an air of, To become
にしたところで	https://bunpro.jp/grammar_points/にしたところで	N1 Lesson 8	にしたところで	Even, Even for, Even from the perspective of, Even in the case of
ばこそ	https://bunpro.jp/grammar_points/ばこそ	N1 Lesson 8	～ばこそ →  ばこそ	Precisely because, Only because, Because, Due to, Only if
ても差し支えない	https://bunpro.jp/grammar_points/ても差し支えない	N1 Lesson 8	ても差し支えない →  てもさしつかえない	May, Is it a bother if, Do you mind if, Is it a problem if
には及ばない1	https://bunpro.jp/grammar_points/には及ばない1	N1 Lesson 8	には及ばない① →  にはおよばない ①	There is no need to, It is fine if you don’t, Unnecessary
に即して	https://bunpro.jp/grammar_points/に即して	N1 Lesson 8	に即して →  にそくして	In line with, Based on, In accordance with
ないまでも	https://bunpro.jp/grammar_points/ないまでも	N1 Lesson 8	ないまでも	May not … but (at least), Even though not, Even if not
